항목,값,설명
데이터 행 수,301.0,원본 데이터 행 개수
데이터 열 수,9.0,원본 데이터 열 개수
기준 연도,2026.0,Car_Age 계산 기준
Train 행 수,210.0,학습 데이터
Test 행 수,91.0,평가 데이터
Baseline 예측값,4.573238095238095,y_train 평균
Baseline MAPE(%),338.20055629559147,낮을수록 좋음
Model MAPE(%),36.423334014736554,낮을수록 좋음
Baseline 대비 개선율(%),89.23025603100957,양수이면 개선
음수 예측 수(보정 전),0.0,0으로 보정
R-squared,0.9036473174893116,Train 설명력
Adjusted R-squared,0.8993114467763306,변수 수 보정 설명력
유의 변수 수,4.0,p < 0.05
